ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,converged_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,interval_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xbbr75ms_3xcubic0ms_queue610635B,1,12,610635,bbr,cubic,150,0,90,0.014442439253168904,,40.5,,11.850541457335549,89900.43500000001,0.5051093749722751,0.3179838556353379,0.299628602159047,0.533135915700636,0.5293465399861614,0.5388114307535847,430.731,50.0,"{1: {'delay': 430.698, 'loss': 0.01120700512533701, 'tput': 4.617076199631302}, 'all': {'delay': 430.731, 'loss': 0.014442439253168904, 'tput': 11.850541457335549}, 3: {'delay': 430.596, 'loss': 0.014943348778670762, 'tput': 1.9605536783183417}, 4: {'delay': 430.598, 'loss': 0.016849931415029773, 'tput': 1.1912791078008427}, 5: {'delay': 430.296, 'loss': 0.01403528838288326, 'tput': 1.5120619378249769}, 6: {'delay': 430.836, 'loss': 0.019369350349939585, 'tput': 1.184743891194723}, 2: {'delay': 430.983, 'loss': 0.017604777592273635, 'tput': 2.6358684944852313}}",0.8453937365622453,0.8931360243658428,0.80849541576374,365.903219952248,0.8457444238839832,9.213498372434874,3.8880849368205426
3xbbr75ms_3xcubic0ms_queue101196B,1,12,101196,bbr,cubic,150,0,90,0.16164256551402567,,7.0,,11.569909970622383,89890.547,0.28359932490617384,0.4143607805095211,0.29400084291943834,0.78215103622774,0.9023371590206861,0.9563860230197955,93.107,50.0,"{1: {'delay': 93.064, 'loss': 0.144943880494812, 'tput': 6.7585023372924855}, 'all': {'delay': 93.107, 'loss': 0.16164256551402567, 'tput': 11.569909970622383}, 3: {'delay': 92.995, 'loss': 0.1670015918255492, 'tput': 2.884780103314678}, 4: {'delay': 93.048, 'loss': 0.20956159713878564, 'tput': 0.1691719232640281}, 5: {'delay': 92.829, 'loss': 0.2031299863950149, 'tput': 0.17410046274233623}, 6: {'delay': 92.686, 'loss': 0.21294818436113205, 'tput': 0.16605736692561}, 2: {'delay': 93.316, 'loss': 0.20132117910304947, 'tput': 1.9644443521433061}}",0.555876247045274,0.5462470419345357,0.42459777363204065,87.90861471372041,0.42430239415783116,11.60772679275047,0.5093297529319744
3xbbr75ms_3xcubic0ms_queue823920B,1,12,823920,bbr,cubic,150,0,90,0.014330633535218795,,53.0,,11.853614579925205,89892.313,0.6344429119233875,0.32782432631546526,0.32448973013689575,0.5516584170957339,0.522866012535574,0.6279910729003277,571.197,50.0,"{1: {'delay': 570.669, 'loss': 0.009390731145617504, 'tput': 3.957103565786063}, 'all': {'delay': 571.197, 'loss': 0.014330633535218795, 'tput': 11.853614579925205}, 3: {'delay': 571.413, 'loss': 0.015041249006126134, 'tput': 2.0680789438667646}, 4: {'delay': 571.463, 'loss': 0.019678651297657446, 'tput': 2.0024449074477277}, 5: {'delay': 571.401, 'loss': 0.020198838866007263, 'tput': 1.203116553967255}, 6: {'delay': 571.732, 'loss': 0.02341416713205935, 'tput': 1.1182810847731823}, 2: {'delay': 571.187, 'loss': 0.012965166852659582, 'tput': 2.831745856491506}}",0.8743621676984016,0.9246738744632294,0.8689764220923119,458.35974851081556,0.9005310625358129,8.856928366144333,4.323842546188166
3xbbr75ms_3xcubic0ms_queue335410B,1,12,335410,bbr,cubic,150,0,90,0.058539571415265335,,49.0,,11.603891567820305,89894.052,0.3275884380697348,0.24266925351134602,0.24671792982795904,0.8558015342537665,1.0337790038588883,0.8525294106231888,248.595,50.0,"{1: {'delay': 248.642, 'loss': 0.053533315440744245, 'tput': 6.356196840410581}, 'all': {'delay': 248.595, 'loss': 0.058539571415265335, 'tput': 11.603891567820305}, 3: {'delay': 248.494, 'loss': 0.061166341075363784, 'tput': 2.8968509774839006}, 4: {'delay': 248.522, 'loss': 0.08086654709256957, 'tput': 0.2298213411143874}, 5: {'delay': 248.269, 'loss': 0.08253712817700287, 'tput': 0.23326011598624258}, 6: {'delay': 248.076, 'loss': 0.09635344558081371, 'tput': 0.2032678738570798}, 2: {'delay': 248.595, 'loss': 0.06331189612042876, 'tput': 2.2935617822087315}}",0.5802449994785503,0.5589473942137693,0.5511933424850873,224.03532412753916,0.48935581931370337,11.546609600103213,0.6663493309577098
3xbbr75ms_3xcubic0ms_queue452563B,1,12,452563,bbr,cubic,150,0,90,0.021130944964370957,,50.0,,11.828808001241109,89900.253,0.4465203238029244,0.2429968673721058,0.23130570321556204,0.6050352291689478,0.574343110148822,0.5750542734199717,324.872,50.0,"{1: {'delay': 325.105, 'loss': 0.02155648365412821, 'tput': 5.132199572576155}, 'all': {'delay': 324.872, 'loss': 0.021130944964370957, 'tput': 11.828808001241109}, 3: {'delay': 324.475, 'loss': 0.019567581754524777, 'tput': 2.0245302944414805}, 4: {'delay': 324.106, 'loss': 0.018135216171776714, 'tput': 0.9307756744231808}, 5: {'delay': 323.79, 'loss': 0.014308399491371193, 'tput': 1.0563004847999475}, 6: {'delay': 324.056, 'loss': 0.014032855592560733, 'tput': 1.003511468552871}, 2: {'delay': 325.021, 'loss': 0.026335428619049694, 'tput': 2.744980242796046}}",0.7670791032790444,0.8053211614695825,0.718402492031015,282.5025761545318,0.7486792875671703,9.901710109813681,2.9905876277759993
3xbbr75ms_3xcubic0ms_queue1111701B,1,12,1111701,bbr,cubic,150,0,90,0.017307402560761243,,40.0,,11.860705603671363,89902.31,0.5694280210283468,0.4064406257303,0.3195918706378029,0.5583326625281014,0.49330885846420597,0.5322294749294024,763.287,50.0,"{1: {'delay': 762.674, 'loss': 0.011205390506933144, 'tput': 4.275813379098576}, 'all': {'delay': 763.287, 'loss': 0.017307402560761243, 'tput': 11.860705603671363}, 3: {'delay': 763.423, 'loss': 0.01671564758623667, 'tput': 1.6624651309698728}, 4: {'delay': 763.46, 'loss': 0.022419988850386097, 'tput': 2.1175699487011075}, 5: {'delay': 763.761, 'loss': 0.03150605205910362, 'tput': 1.3819127955107495}, 6: {'delay': 763.719, 'loss': 0.02869147212937717, 'tput': 1.5485681339986397}, 2: {'delay': 763.18, 'loss': 0.012508971813278036, 'tput': 2.310885081244751}}",0.9243379275726884,0.9757437250813752,0.867139871249844,575.3555455496794,0.9101028405087076,8.249163591313199,5.048050878210496
3xbbr75ms_3xcubic0ms_queue75000B,1,12,75000,bbr,cubic,150,0,90,0.1395231626319735,,30.0,,11.570667308808147,89890.886,0.4254436025263776,0.29287058214060013,0.2363994266563411,0.9097956802471111,0.8389524648698664,0.7411060329255962,75.157,50.0,"{1: {'delay': 75.17, 'loss': 0.1385388483754253, 'tput': 5.581583343165624}, 'all': {'delay': 75.157, 'loss': 0.1395231626319735, 'tput': 11.570667308808147}, 3: {'delay': 75.143, 'loss': 0.13438684340601914, 'tput': 5.225405089664014}, 4: {'delay': 75.072, 'loss': 0.22297745512114175, 'tput': 0.1785645139132559}, 5: {'delay': 75.031, 'loss': 0.19888203978191332, 'tput': 0.1999463945926497}, 6: {'delay': 74.825, 'loss': 0.20719461560027097, 'tput': 0.1910822620128052}, 2: {'delay': 75.196, 'loss': 0.13440238629269086, 'tput': 0.9599868798507079}}",0.5688256671410143,0.5501487018663392,0.4474382994583247,70.57143379053376,0.4332006148693018,11.766975312680346,0.5695931705187108
3xbbr75ms_3xcubic0ms_queue136542B,1,12,136542,bbr,cubic,150,0,90,0.17343372979541205,,7.0,,11.573612124110486,89893.935,0.28225181946705363,0.3105532232859502,0.27862845202594444,0.97524414029217,1.028124810845703,1.0722196103415689,116.187,50.0,"{1: {'delay': 116.128, 'loss': 0.1527735025378485, 'tput': 6.741828266834687}, 'all': {'delay': 116.187, 'loss': 0.17343372979541205, 'tput': 11.573612124110486}, 3: {'delay': 116.205, 'loss': 0.1931054113333135, 'tput': 2.7994654361394176}, 4: {'delay': 115.969, 'loss': 0.18565271694919427, 'tput': 0.16959486904300636}, 5: {'delay': 115.981, 'loss': 0.19912442228279204, 'tput': 0.16089180882746332}, 6: {'delay': 115.904, 'loss': 0.19521178187114918, 'tput': 0.16320833418390335}, 2: {'delay': 116.33, 'loss': 0.21139296560332055, 'tput': 2.0812412034561967}}",0.5580683382419789,0.5443386858559203,0.43615468437288957,109.29453706522742,0.4253439607819532,11.622534906430301,0.49369501205437305
3xbbr75ms_3xcubic25ms_queue1500000B,1,12,1500000,bbr,cubic,150,50,90,0.023112869923628265,,57.5,,11.853690101234077,89896.80200000001,0.6142738960075546,0.5455223596430037,0.378071882905428,0.54085812483824,0.6282204998100751,0.7270885798348384,1021.342,50.0,"{1: {'delay': 1020.763, 'loss': 0.019016233718236242, 'tput': 4.0633121721515195}, 'all': {'delay': 1021.342, 'loss': 0.023112869923628265, 'tput': 11.853690101234077}, 3: {'delay': 1021.555, 'loss': 0.02640436538300117, 'tput': 1.1314718084411073}, 4: {'delay': 1021.559, 'loss': 0.024279638684113314, 'tput': 3.3626271988632643}, 5: {'delay': 1021.758, 'loss': 0.0284516457754439, 'tput': 1.2838440827178748}, 6: {'delay': 1021.814, 'loss': 0.031712512723584774, 'tput': 1.5645449076416673}, 2: {'delay': 1021.164, 'loss': 0.02045877041683919, 'tput': 2.0050617041834737}}",0.9751707709464199,0.9953674104513189,0.8210734552443304,739.262113498176,0.8232003640671527,7.1998456847761005,6.211016189222806
3xbbr75ms_3xcubic25ms_queue248584B,1,12,248584,bbr,cubic,150,50,90,0.09141002629985329,,7.5,,11.538379071199872,89904.208,0.22339355683334544,0.25408951842629673,0.22726719255001407,0.6515444480681579,0.8225578670249417,0.749012688941657,190.885,50.0,"{1: {'delay': 190.878, 'loss': 0.07635479475414686, 'tput': 8.447128441221505}, 'all': {'delay': 190.885, 'loss': 0.09141002629985329, 'tput': 11.538379071199872}, 3: {'delay': 190.761, 'loss': 0.12196344045253726, 'tput': 1.9484611275666093}, 4: {'delay': 190.958, 'loss': 0.15167284521512425, 'tput': 0.14113617906146972}, 5: {'delay': 190.832, 'loss': 0.14697636362596056, 'tput': 0.13682735138238836}, 6: {'delay': 190.671, 'loss': 0.13704790082339968, 'tput': 0.13442610711769465}, 2: {'delay': 191.108, 'loss': 0.13857820595194315, 'tput': 1.1069610127209646}}",0.5430069706328465,0.5344519349176738,0.32865229642741695,174.0561710445655,0.3117821896010547,11.502550581509078,0.4123896375615527
3xbbr75ms_3xcubic25ms_queue184234B,1,12,184234,bbr,cubic,150,50,90,0.11634230493310971,,18.0,,11.553512751349723,89893.425,0.2415669942786011,0.31506422086294167,0.2421857157241158,0.7466250944665619,1.0687106537268887,0.7039475620732951,147.934,50.0,"{1: {'delay': 147.93, 'loss': 0.09845213189591229, 'tput': 7.791897016385292}, 'all': {'delay': 147.934, 'loss': 0.11634230493310971, 'tput': 11.553512751349723}, 3: {'delay': 147.905, 'loss': 0.14877795478294964, 'tput': 1.9086313370572758}, 4: {'delay': 148.077, 'loss': 0.20235408863469784, 'tput': 0.11841578443024632}, 5: {'delay': 147.867, 'loss': 0.15700489745101176, 'tput': 0.1406079850086636}, 6: {'delay': 147.934, 'loss': 0.20326245394548903, 'tput': 0.10768126175010853}, 2: {'delay': 147.984, 'loss': 0.14776889387369052, 'tput': 1.8906922527212482}}",0.5358638147230386,0.5300338432284075,0.37465325969684893,138.1490118646026,0.36176318507826616,11.591220606163816,0.3667050311890184
3xbbr75ms_3xcubic25ms_queue610635B,1,12,610635,bbr,cubic,150,50,90,0.013009308299195332,,50.0,,11.839759346952585,89890.07299999999,0.5611965196777536,0.3235617582262363,0.28915345363600886,0.4322235371711252,0.3591258811643261,0.433355972563406,430.561,50.0,"{1: {'delay': 430.629, 'loss': 0.010873828581026923, 'tput': 4.335178056869529}, 'all': {'delay': 430.561, 'loss': 0.013009308299195332, 'tput': 11.839759346952585}, 3: {'delay': 430.057, 'loss': 0.012487791505336965, 'tput': 1.8508156869694021}, 4: {'delay': 430.127, 'loss': 0.0127846614855337, 'tput': 1.5412625783490257}, 5: {'delay': 430.203, 'loss': 0.010598810106918655, 'tput': 1.706123509425253}, 6: {'delay': 430.605, 'loss': 0.017181862333997766, 'tput': 1.4350178626409418}, 2: {'delay': 430.972, 'loss': 0.01711794467105099, 'tput': 2.372037645034412}}",0.9146246254106807,0.9575298591880858,0.9029382552107764,354.45887626971506,0.9165147381091031,8.558031388873342,4.68240395041522
3xbbr75ms_3xcubic25ms_queue101196B,1,12,101196,bbr,cubic,150,50,90,0.13916774677988375,,30.0,,11.511815572532221,89896.06700000001,0.21686137975831213,0.2547714851079798,0.30056277181045,0.6461266492387776,0.6488231136236714,0.5392318178804902,93.248,50.0,"{1: {'delay': 93.239, 'loss': 0.11461012318996555, 'tput': 8.507459462607843}, 'all': {'delay': 93.248, 'loss': 0.13916774677988375, 'tput': 11.511815572532221}, 3: {'delay': 93.23, 'loss': 0.1900854577101464, 'tput': 1.5789200101475547}, 4: {'delay': 93.17, 'loss': 0.19228317387110727, 'tput': 0.12466711554360228}, 5: {'delay': 93.034, 'loss': 0.20481814497894557, 'tput': 0.12441778269608456}, 6: {'delay': 93.21, 'loss': 0.18862744969112766, 'tput': 0.12180004244008169}, 2: {'delay': 93.371, 'loss': 0.21538722041646807, 'tput': 1.392297225856209}}",0.5439441817630345,0.5336692355541408,0.29868020698260517,87.07096104483323,0.30678141595739217,11.478676698611606,0.3708849406797685
3xbbr75ms_3xcubic25ms_queue823920B,1,12,823920,bbr,cubic,150,50,90,0.016159448277670796,,60.5,,11.857125544080851,89899.093,0.5919550433642167,0.408924074640426,0.3078108567170964,0.473591358166384,0.5981529718559054,0.569993694022374,571.188,50.0,"{1: {'delay': 570.651, 'loss': 0.010715598860576714, 'tput': 4.19495839829359}, 'all': {'delay': 571.188, 'loss': 0.016159448277670796, 'tput': 11.857125544080851}, 3: {'delay': 571.466, 'loss': 0.01843379027285752, 'tput': 1.696604466442057}, 4: {'delay': 571.604, 'loss': 0.023718516774977494, 'tput': 1.8548003942864015}, 5: {'delay': 571.673, 'loss': 0.01972185909838431, 'tput': 2.0312365172979048}, 6: {'delay': 571.252, 'loss': 0.02451794986351674, 'tput': 1.2452671579840215}, 2: {'delay': 571.019, 'loss': 0.013566375390892449, 'tput': 2.321577400682476}}",0.9150042207700972,0.9805830126226868,0.8744015632259602,445.5282578117965,0.924165571062439,8.213140265418122,5.131304069568328
3xbbr75ms_3xcubic25ms_queue335410B,1,12,335410,bbr,cubic,150,50,90,0.053000284389635,,60.5,,11.553808475381738,89894.24,0.3291684031989125,0.2943573469797409,0.29766918108123674,0.6772633568995935,0.9119546023270553,0.68529290029161,248.715,50.0,"{1: {'delay': 248.745, 'loss': 0.04923053084354667, 'tput': 6.491511269242612}, 'all': {'delay': 248.715, 'loss': 0.053000284389635, 'tput': 11.553808475381738}, 3: {'delay': 248.656, 'loss': 0.05209341503008813, 'tput': 2.41767855999813}, 4: {'delay': 248.661, 'loss': 0.0871622599474614, 'tput': 0.17834499141575286}, 5: {'delay': 248.528, 'loss': 0.06843296050288705, 'tput': 0.24168645615028594}, 6: {'delay': 248.505, 'loss': 0.07610731773318002, 'tput': 0.19614864340630256}, 2: {'delay': 248.722, 'loss': 0.05901366169695321, 'tput': 2.589132151137496}}",0.6101020672957179,0.5534977622473888,0.5829438057493501,222.04866278895136,0.4827476625289251,11.498321980378238,0.6161800909723414
3xbbr75ms_3xcubic25ms_queue452563B,1,12,452563,bbr,cubic,150,50,90,0.019271506913110414,,28.5,,11.819775286913123,89898.903,0.4774050496199761,0.25174555623984235,0.26277806395170966,0.5720524751997043,0.4885272920150654,0.4128398298176228,324.859,50.0,"{1: {'delay': 325.183, 'loss': 0.021632776426753875, 'tput': 4.96881200016006}, 'all': {'delay': 324.859, 'loss': 0.019271506913110414, 'tput': 11.819775286913123}, 3: {'delay': 324.105, 'loss': 0.014544730747731327, 'tput': 1.8594231429932462}, 4: {'delay': 323.448, 'loss': 0.014664034115232205, 'tput': 1.2316647687291646}, 5: {'delay': 323.669, 'loss': 0.016906440343558926, 'tput': 1.3522174972544816}, 6: {'delay': 323.227, 'loss': 0.011249410166061513, 'tput': 1.2075406869701348}, 2: {'delay': 325.078, 'loss': 0.023686161578562293, 'tput': 2.4023982878426398}}",0.8570287717867406,0.8891322584307588,0.8046803608466162,279.5734540198735,0.8206146591258232,9.230633430995947,3.791422952953781
3xbbr75ms_3xcubic25ms_queue1111701B,1,12,1111701,bbr,cubic,150,50,90,0.016872131239823007,,32.0,,11.860958707282778,89902.41500000001,0.6027086435603974,0.3887370848264511,0.3337484192003567,0.5430004892345446,0.4943667889477079,0.6737889311449641,762.878,50.0,"{1: {'delay': 762.238, 'loss': 0.01238766677842229, 'tput': 4.065516876616108}, 'all': {'delay': 762.878, 'loss': 0.016872131239823007, 'tput': 11.860958707282778}, 3: {'delay': 763.252, 'loss': 0.020600760176129218, 'tput': 1.2216849670157368}, 4: {'delay': 763.059, 'loss': 0.017199180141423742, 'tput': 2.7228622246240675}, 5: {'delay': 763.418, 'loss': 0.019815388169629577, 'tput': 1.466789673171487}, 6: {'delay': 763.434, 'loss': 0.035813914649628686, 'tput': 0.9612923908318723}, 2: {'delay': 762.865, 'loss': 0.015642807808942782, 'tput': 2.7952538650474223}}",0.9300612469595183,0.9859950362498487,0.830906049656462,582.8012675308308,0.8555509383576091,8.082455708679268,5.150944288627427
3xbbr75ms_3xcubic25ms_queue75000B,1,12,75000,bbr,cubic,150,50,90,0.13139720898872131,,17.5,,11.512539041294508,89892.319,0.21428754941572656,0.2501752691367369,0.3525386175355695,0.6353216840276729,0.5915585443673594,0.5621398048409796,75.066,50.0,"{1: {'delay': 75.044, 'loss': 0.11096837296527173, 'tput': 8.602976100772302}, 'all': {'delay': 75.066, 'loss': 0.13139720898872131, 'tput': 11.512539041294508}, 3: {'delay': 75.125, 'loss': 0.19364849727758182, 'tput': 1.9242166800051437}, 4: {'delay': 75.048, 'loss': 0.19759904957296648, 'tput': 0.1406006545939334}, 5: {'delay': 75.032, 'loss': 0.21685192254006602, 'tput': 0.12596070488851363}, 6: {'delay': 75.056, 'loss': 0.20655466813549983, 'tput': 0.12937769023063864}, 2: {'delay': 75.247, 'loss': 0.16560335529619585, 'tput': 0.945168654295581}}",0.5398941642784129,0.5350358232572544,0.28923374234582727,69.50570245327644,0.29414290598300136,11.472361435073026,0.3959390497130857
3xbbr75ms_3xcubic25ms_queue136542B,1,12,136542,bbr,cubic,150,50,90,0.10925577661826591,,50.0,,11.534503712224174,89890.719,0.2222650503481793,0.24410365436629797,0.258912859388582,0.733907036446093,0.7074812761780206,0.7460982487335934,115.927,50.0,"{1: {'delay': 115.915, 'loss': 0.09687059829220346, 'tput': 8.457060493218773}, 'all': {'delay': 115.927, 'loss': 0.10925577661826591, 'tput': 11.534503712224174}, 3: {'delay': 115.967, 'loss': 0.1509047012383956, 'tput': 2.177974537428072}, 4: {'delay': 116.169, 'loss': 0.17832072822788825, 'tput': 0.12441638501294419}, 5: {'delay': 115.929, 'loss': 0.18714122354001328, 'tput': 0.13124122160219154}, 6: {'delay': 115.955, 'loss': 0.17408331002303257, 'tput': 0.13732156470233256}, 2: {'delay': 115.94, 'loss': 0.10389798678911, 'tput': 0.8907499684007559}}",0.5478368781115331,0.5340277772087182,0.3118821025772306,108.23545330093155,0.3123195001543343,11.525784999047602,0.3929791713174683
3xbbr75ms_3xcubic50ms_queue1500000B,1,12,1500000,bbr,cubic,150,100,90,0.02185882903419545,,57.0,,11.862502020721445,89899.82299999999,0.7362562147611136,0.5116325355264044,0.400910226142371,0.5631313281716401,0.5987069017923797,0.7721745945714574,1021.175,50.0,"{1: {'delay': 1019.799, 'loss': 0.014495387609894217, 'tput': 3.530272583268574}, 'all': {'delay': 1021.175, 'loss': 0.02185882903419545, 'tput': 11.862502020721445}, 3: {'delay': 1021.213, 'loss': 0.023016175354928614, 'tput': 1.334805259005228}, 4: {'delay': 1021.797, 'loss': 0.024352289893550427, 'tput': 3.4442290524222585}, 5: {'delay': 1021.569, 'loss': 0.029719166434587385, 'tput': 1.5990059345696992}, 6: {'delay': 1021.769, 'loss': 0.03863728429369373, 'tput': 1.2899915023138049}, 2: {'delay': 1020.518, 'loss': 0.01797201713994745, 'tput': 2.2650596011936392}}",0.9906645898842087,0.9887675580023236,0.885921405831624,719.9844284492749,0.8545014562181156,7.130137443467441,6.333226489305762
3xbbr75ms_3xcubic50ms_queue248584B,1,12,248584,bbr,cubic,150,100,90,0.08087483482424207,,28.0,,11.531494750413271,89893.36200000001,0.22324477546604282,0.19949062296777284,0.2676767380619801,0.655302007852491,0.776134493979624,0.581919308728524,190.958,50.0,"{1: {'delay': 190.966, 'loss': 0.06845733540812227, 'tput': 8.305056740452091}, 'all': {'delay': 190.958, 'loss': 0.08087483482424207, 'tput': 11.531494750413271}, 3: {'delay': 190.881, 'loss': 0.10926486565937499, 'tput': 2.204006176564791}, 4: {'delay': 191.161, 'loss': 0.1664409930496814, 'tput': 0.11099777600847545}, 5: {'delay': 190.913, 'loss': 0.12620731073980695, 'tput': 0.13822417270781562}, 6: {'delay': 190.963, 'loss': 0.1573245610595736, 'tput': 0.10636503487217577}, 2: {'delay': 190.983, 'loss': 0.10464264536607482, 'tput': 1.055659539431234}}",0.5299174959997274,0.5288921574522459,0.35171474881430426,172.53680696799586,0.3250054375715656,11.564722456448116,0.35558698358846685
