ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xvivace75ms_3xcubic50ms_queue101196B,1,12,101196,vivace,cubic,150,100,90,0.010450519866905927,0.8431375755438844,14.5,,11.510191791726731,89803.248,0.8199321713110841,0.4520741629064284,0.4784634884034898,0.35775597891574723,0.22732147520176949,0.20200249908366602,91.631,50.0,"{1: {'delay': 92.033, 'loss': 0.008209826584118507, 'tput': 3.2077396577014676}, 'all': {'delay': 91.631, 'loss': 0.010450519866905927, 'tput': 11.510191791726731}, 3: {'delay': 91.761, 'loss': 0.01251232956193793, 'tput': 1.0919390382262932}, 4: {'delay': 91.011, 'loss': 0.014185214418272252, 'tput': 2.404604524000068}, 5: {'delay': 90.645, 'loss': 0.008610798008238052, 'tput': 2.687986592560211}, 6: {'delay': 90.714, 'loss': 0.007076552134613445, 'tput': 2.2580711505390765}, 2: {'delay': 91.838, 'loss': 0.014782646599288185, 'tput': 1.697293356356254}}",0.8749403584549039,0.9288629489961923,59.58237335359676,0.9135791156241235,5.996972052284015,7.350662267099356
3xvivace75ms_3xcubic50ms_queue823920B,1,12,823920,vivace,cubic,150,100,90,0.013311710505707897,0.8148799841387002,55.5,,11.552904153095085,89797.00499999999,1.0306565212270666,0.4646700486604373,0.33188500087021494,0.3408725455954347,0.2954266821721444,0.5221967504288627,571.589,50.0,"{1: {'delay': 570.039, 'loss': 0.004896015608621518, 'tput': 2.361459053907671}, 'all': {'delay': 571.589, 'loss': 0.013311710505707897, 'tput': 11.552904153095085}, 3: {'delay': 571.76, 'loss': 0.010506811498529722, 'tput': 1.5895973238149759}, 4: {'delay': 571.909, 'loss': 0.015938245782077032, 'tput': 3.946301466108705}, 5: {'delay': 571.895, 'loss': 0.018502824038868937, 'tput': 2.013565099967116}, 6: {'delay': 572.035, 'loss': 0.024576389481976157, 'tput': 1.877974906616237}, 2: {'delay': 571.028, 'loss': 0.007856167151805038, 'tput': 1.6683149840937226}}",0.836466372476278,0.9166988837311102,392.0375262197594,0.8317829750781965,5.61937136181637,7.837841472692058
3xvivace75ms_3xcubic50ms_queue335410B,1,12,335410,vivace,cubic,150,100,90,0.010484417635073129,0.8336259187325636,22.5,,11.559052717986424,89798.517,0.7886490460251001,0.5288889643341496,0.5467390527398381,0.292082566899626,0.2733563088386788,0.33910368996025625,246.666,50.0,"{1: {'delay': 246.051, 'loss': 0.005260560670264813, 'tput': 3.041000159293878}, 'all': {'delay': 246.666, 'loss': 0.010484417635073129, 'tput': 11.559052717986424}, 3: {'delay': 247.006, 'loss': 0.006423607068232973, 'tput': 1.8854121004803814}, 4: {'delay': 246.737, 'loss': 0.016882937578036716, 'tput': 1.8196763972986658}, 5: {'delay': 246.694, 'loss': 0.011080431985344252, 'tput': 2.407084976954493}, 6: {'delay': 247.014, 'loss': 0.021878642228311596, 'tput': 2.514162599509721}, 2: {'delay': 246.699, 'loss': 0.004868397690818593, 'tput': 1.7431581251745665}}",0.910901084354033,0.9814305813892819,179.78802133440485,0.9667803307989137,6.669570384948827,6.7409239737628805
3xvivace75ms_3xcubic50ms_queue452563B,1,12,452563,vivace,cubic,150,100,90,0.008644827427871093,0.8477314164839878,39.0,,11.547319825707687,89805.223,0.9880768320887053,0.44408974100807125,0.5243516414173911,0.29999359493545513,0.2623510204351854,0.3007255846440735,323.84,50.0,"{1: {'delay': 320.325, 'loss': 0.0029579956880989577, 'tput': 2.2976932734003856}, 'all': {'delay': 323.84, 'loss': 0.008644827427871093, 'tput': 11.547319825707687}, 3: {'delay': 323.76, 'loss': 0.006985638746317635, 'tput': 1.5982468409105355}, 4: {'delay': 324.273, 'loss': 0.009377325291068384, 'tput': 3.33475352270423}, 5: {'delay': 324.597, 'loss': 0.012333835350140654, 'tput': 1.9703456492000126}, 6: {'delay': 324.196, 'loss': 0.013779137914352702, 'tput': 2.6407333708704543}, 2: {'delay': 324.012, 'loss': 0.007291434975136402, 'tput': 1.7125305812434726}}",0.8821991924798561,0.8973493052749641,233.78484527813708,0.8693065544035742,5.608470695554393,7.945832542774697
3xvivace75ms_3xcubic50ms_queue1111701B,1,12,1111701,vivace,cubic,150,100,90,0.01805233677110174,0.8230679143209273,17.5,,11.547806453384617,89798.274,0.758914593446517,0.42040744434451227,0.41506611446323344,0.371500680481159,0.5332973872930925,0.47783314653453746,763.113,50.0,"{1: {'delay': 762.009, 'loss': 0.007373432515335732, 'tput': 3.2271533414996374}, 'all': {'delay': 763.113, 'loss': 0.01805233677110174, 'tput': 11.547806453384617}, 3: {'delay': 763.128, 'loss': 0.014756247882177886, 'tput': 1.611565867777396}, 4: {'delay': 763.492, 'loss': 0.0234363854161177, 'tput': 2.597638846583789}, 5: {'delay': 763.676, 'loss': 0.026179898801411472, 'tput': 2.5149754756366467}, 6: {'delay': 763.653, 'loss': 0.035557770981998416, 'tput': 1.8158422316712075}, 2: {'delay': 762.845, 'loss': 0.009901138445417623, 'tput': 1.5709521895604832}}",0.8998531821785514,0.9580628092494251,559.1156799292152,0.9315149406977473,6.409671398837517,6.928456553891643
3xvivace75ms_3xcubic50ms_queue75000B,1,12,75000,vivace,cubic,150,100,90,0.009740840322982725,0.8661743349287717,35.5,,11.416759992562879,89808.942,0.8991275241194843,0.5692301094110899,0.26789140407159334,0.3006043894300414,0.2805989651734288,0.22275123235080657,74.197,50.0,"{1: {'delay': 74.775, 'loss': 0.008816628877606925, 'tput': 2.5897447619644978}, 'all': {'delay': 74.197, 'loss': 0.009740840322982725, 'tput': 11.416759992562879}, 3: {'delay': 73.881, 'loss': 0.009326019957958676, 'tput': 1.3814593684927572}, 4: {'delay': 73.347, 'loss': 0.0094449559490547, 'tput': 2.5703243616102847}, 5: {'delay': 73.531, 'loss': 0.008110796525366282, 'tput': 2.162848336144614}, 6: {'delay': 73.419, 'loss': 0.008477704098737604, 'tput': 2.9232556317879346}, 2: {'delay': 74.49, 'loss': 0.015084300392000594, 'tput': 1.7608538616299483}}",0.8847743121247755,0.8988797931829868,48.38424723059955,0.8899619126093358,5.732057992087203,7.656428329542834
3xvivace75ms_3xcubic50ms_queue136542B,1,12,136542,vivace,cubic,150,100,90,0.013246288007470963,0.85683761010521,32.5,,11.55674577491645,89802.307,0.8905411951859236,0.3903428988364499,0.5778774113520335,0.3484848102399247,0.21963265920982128,0.23960047960997813,115.645,50.0,"{1: {'delay': 116.25, 'loss': 0.01676096653083725, 'tput': 2.9083689599770066}, 'all': {'delay': 115.645, 'loss': 0.013246288007470963, 'tput': 11.55674577491645}, 3: {'delay': 115.45, 'loss': 0.016128771833513134, 'tput': 1.1251940908007687}, 4: {'delay': 114.45, 'loss': 0.009472933252768656, 'tput': 2.9156601496280934}, 5: {'delay': 114.171, 'loss': 0.005400733551341519, 'tput': 2.5920229843280804}, 6: {'delay': 114.418, 'loss': 0.008389743293064078, 'tput': 2.1653008820210067}, 2: {'delay': 115.738, 'loss': 0.024870455104049838, 'tput': 1.7335856918204415}}",0.8882772973590355,0.9116165518101915,78.21166260898333,0.8863063765774165,5.767148742598216,7.672984015977181
3xvivace75ms_3xcubic75ms_queue1500000B,1,12,1500000,vivace,cubic,150,150,90,0.02011533932352816,0.7706452162754325,57.0,,11.551364279171436,89799.216,0.8168761965429063,0.6154456292746356,0.3864594466696303,0.3919290216789527,0.7603217645871575,0.8010673533498117,1021.511,50.0,"{1: {'delay': 1020.506, 'loss': 0.009257268830129228, 'tput': 2.8314253434016616}, 'all': {'delay': 1021.511, 'loss': 0.02011533932352816, 'tput': 11.551364279171436}, 3: {'delay': 1021.569, 'loss': 0.016171684198955205, 'tput': 1.653721142274732}, 4: {'delay': 1021.874, 'loss': 0.01820505922071014, 'tput': 3.925317536661825}, 5: {'delay': 1021.735, 'loss': 0.030946750010256263, 'tput': 1.8750371575488531}, 6: {'delay': 1022.053, 'loss': 0.0511231521477894, 'tput': 1.607829763024758}, 2: {'delay': 1021.011, 'loss': 0.012492095434138317, 'tput': 1.4549894977623377}}",0.9256146048844752,0.9330248853793417,700.9812988731107,0.8082370030990184,5.940135983438731,7.408184457235436
3xvivace75ms_3xcubic75ms_queue248584B,1,12,248584,vivace,cubic,150,150,90,0.0070187705689860325,0.9043214604845585,51.0,,11.605841012440612,89792.447,0.904759080149242,0.5051110152239684,0.43617776170827266,0.22554033305398774,0.24687197941911715,0.24296474736363793,188.542,50.0,"{1: {'delay': 187.899, 'loss': 0.003908833658092026, 'tput': 2.7846084825828754}, 'all': {'delay': 188.542, 'loss': 0.0070187705689860325, 'tput': 11.605841012440612}, 3: {'delay': 188.505, 'loss': 0.00897124889698464, 'tput': 1.1569943374393998}, 4: {'delay': 188.497, 'loss': 0.008037530237600898, 'tput': 2.5719731584816055}, 5: {'delay': 188.931, 'loss': 0.007666311949252158, 'tput': 3.338224977651534}, 6: {'delay': 188.596, 'loss': 0.008789526797681302, 'tput': 2.2762677260666657}, 2: {'delay': 188.674, 'loss': 0.0069056751483402845, 'tput': 1.4955172830534158}}",0.9297903792287822,0.8825458844351839,130.40735282714675,0.8640591025947568,5.437120103075691,8.186465862199805
3xvivace75ms_3xcubic75ms_queue184234B,1,12,184234,vivace,cubic,150,150,90,0.006562678462333826,0.9123060887303693,49.0,,11.511130020723723,89812.052,0.8367966821137363,0.524811780021304,0.3380141540793679,0.38339821256901085,0.23114830669744774,0.2915293354422096,145.88,50.0,"{1: {'delay': 145.751, 'loss': 0.00354678317909074, 'tput': 2.638056994845191}, 'all': {'delay': 145.88, 'loss': 0.006562678462333826, 'tput': 11.511130020723723}, 3: {'delay': 146.001, 'loss': 0.0042137932535770695, 'tput': 1.5409532372214132}, 4: {'delay': 145.499, 'loss': 0.0071671002268222095, 'tput': 3.041159087877173}, 5: {'delay': 146.211, 'loss': 0.011359228065229598, 'tput': 2.2420944337086697}, 6: {'delay': 145.845, 'loss': 0.007108925261742116, 'tput': 2.0160754016787763}, 2: {'delay': 145.99, 'loss': 0.006790967283086813, 'tput': 1.8726319217387646}}",0.9447608660977694,0.9420676540720441,93.96075556701425,0.9106128187985646,6.051642153805369,7.2993289232646195
3xvivace75ms_3xcubic75ms_queue610635B,1,12,610635,vivace,cubic,150,150,90,0.010148684808162556,0.8548344673713286,43.0,,11.570388300160273,89800.478,0.7761932251048309,0.43865728022973377,0.44249621582762977,0.20139948155217077,0.5229609738280117,0.3652786293837623,429.698,50.0,"{1: {'delay': 429.031, 'loss': 0.004097790427195269, 'tput': 3.224284022486694}, 'all': {'delay': 429.698, 'loss': 0.010148684808162556, 'tput': 11.570388300160273}, 3: {'delay': 429.98, 'loss': 0.009562874186788917, 'tput': 1.2129415164739066}, 4: {'delay': 429.823, 'loss': 0.011352423109350251, 'tput': 3.0708671780979224}, 5: {'delay': 430.279, 'loss': 0.01632534991495349, 'tput': 2.0502551140734813}, 6: {'delay': 429.87, 'loss': 0.016185180467935822, 'tput': 2.3047585901553242}, 2: {'delay': 429.453, 'loss': 0.008105138827371183, 'tput': 1.5514726030244308}}",0.8858212720298575,0.9414751065696401,321.0318071125378,0.9102802706158749,5.988698141985031,7.4258808823267275
3xvivace75ms_3xcubic75ms_queue101196B,1,12,101196,vivace,cubic,150,150,90,0.014928054088841014,0.8274867501446032,28.0,,11.55116642142686,89802.577,0.7787369797648866,0.49752575314206937,0.3738242971680282,0.6116470275571398,0.4094331932201294,0.42218606633766376,92.13,50.0,"{1: {'delay': 92.557, 'loss': 0.013523608716574986, 'tput': 4.197260753441407}, 'all': {'delay': 92.13, 'loss': 0.014928054088841014, 'tput': 11.55116642142686}, 3: {'delay': 91.997, 'loss': 0.017638410633449286, 'tput': 1.213085899197887}, 4: {'delay': 90.623, 'loss': 0.010215114883267984, 'tput': 2.330845402365126}, 5: {'delay': 90.702, 'loss': 0.012339064182036119, 'tput': 1.939674198657819}, 6: {'delay': 90.667, 'loss': 0.01265807548582809, 'tput': 1.862803762563482}, 2: {'delay': 92.171, 'loss': 0.027594560813047453, 'tput': 1.5685883089656414}}",0.9003075631927704,0.9882089019521245,61.698684943689884,0.9182293459860604,6.978934961604936,6.1333233635864275
3xvivace75ms_3xcubic75ms_queue823920B,1,12,823920,vivace,cubic,150,150,90,0.014729135293290008,0.9050046812443071,54.0,,11.547287333260316,89806.75600000001,0.9971457968823269,0.47795515297337615,0.4449351790469213,0.3097561493786888,0.3008622972369635,0.4221185927821598,571.891,50.0,"{1: {'delay': 570.888, 'loss': 0.005347639289336681, 'tput': 2.6123643526328904}, 'all': {'delay': 571.891, 'loss': 0.014729135293290008, 'tput': 11.547287333260316}, 3: {'delay': 571.823, 'loss': 0.01730619106138853, 'tput': 1.5500779170344756}, 4: {'delay': 572.027, 'loss': 0.014719070857146632, 'tput': 2.9712635537029928}, 5: {'delay': 572.262, 'loss': 0.018976071871185662, 'tput': 2.4991575643291384}, 6: {'delay': 572.38, 'loss': 0.022059853561484655, 'tput': 2.12332355171071}, 2: {'delay': 571.91, 'loss': 0.01548602676042976, 'tput': 1.7145209175779246}}",0.9747236659405344,0.9178397611657618,396.76760281396867,0.8994214444332386,5.87696318724529,7.593744669742842
3xvivace75ms_3xcubic75ms_queue335410B,1,12,335410,vivace,cubic,150,150,90,0.0075194264518344545,0.8437859326262639,6.5,,11.56308471721191,89795.33,1.0028180587017226,0.5732924116923873,0.3059381298996976,0.26496526992098024,0.26325533557186476,0.26578416273856503,246.659,50.0,"{1: {'delay': 245.621, 'loss': 0.004323464879523842, 'tput': 2.3518844343853496}, 'all': {'delay': 246.659, 'loss': 0.0075194264518344545, 'tput': 11.56308471721191}, 3: {'delay': 246.886, 'loss': 0.006614325629348383, 'tput': 1.337377560383463}, 4: {'delay': 247.001, 'loss': 0.011148571646502181, 'tput': 2.814559068647402}, 5: {'delay': 246.684, 'loss': 0.008239880635551033, 'tput': 2.588698914388479}, 6: {'delay': 246.816, 'loss': 0.009156379289966265, 'tput': 2.2684067669375176}, 2: {'delay': 246.722, 'loss': 0.005492309180781918, 'tput': 2.152872623443436}}",0.8776250481378853,0.9102062478558227,176.8094019262844,0.8984919220136692,5.842134618212248,7.671664749973399
3xvivace75ms_3xcubic75ms_queue452563B,1,12,452563,vivace,cubic,150,150,90,0.008809106648812515,0.7549180786896267,17.0,,11.530655485991208,89807.33499999999,0.8801978090039949,0.7182368616455087,0.5637505063824761,0.31816898679521366,0.22518085011773858,0.3606611005969074,324.158,50.0,"{1: {'delay': 323.398, 'loss': 0.0028192323531358587, 'tput': 2.7674779465416544}, 'all': {'delay': 324.158, 'loss': 0.008809106648812515, 'tput': 11.530655485991208}, 3: {'delay': 324.435, 'loss': 0.010055825626464454, 'tput': 1.232954740495347}, 4: {'delay': 324.477, 'loss': 0.012374794178055648, 'tput': 2.6093337348922905}, 5: {'delay': 324.189, 'loss': 0.009488388824823168, 'tput': 3.3072126004316784}, 6: {'delay': 324.594, 'loss': 0.01563297571260891, 'tput': 2.101876808183594}, 2: {'delay': 323.856, 'loss': 0.005373595389404517, 'tput': 1.4966879718050483}}",0.7973033188570624,0.8621465307351998,218.57093059627584,0.8318317650901915,5.49712065884205,8.018423143507563
3xvivace75ms_3xcubic75ms_queue1111701B,1,12,1111701,vivace,cubic,150,150,90,0.0196008618824266,0.8974114782805047,46.0,,11.574862804204791,89798.306,0.9539478788992573,0.3747571218376544,0.5464115922811518,0.4320419964627162,0.40421118044687127,0.7010148842977819,763.515,50.0,"{1: {'delay': 761.863, 'loss': 0.00527644183282705, 'tput': 2.4590270479976275}, 'all': {'delay': 763.515, 'loss': 0.0196008618824266, 'tput': 11.574862804204791}, 3: {'delay': 763.462, 'loss': 0.014326145938395984, 'tput': 1.562177838556418}, 4: {'delay': 763.832, 'loss': 0.02467179380550344, 'tput': 3.8702350356558988}, 5: {'delay': 763.852, 'loss': 0.026475504106395986, 'tput': 2.0899318734179033}, 6: {'delay': 763.898, 'loss': 0.041986682943815135, 'tput': 1.2744441857365316}, 2: {'delay': 763.44, 'loss': 0.016178740924910118, 'tput': 2.0768489749866834}}",0.9591719641203765,0.9503630173468284,520.6711717964522,0.813999338975329,6.09805386154073,7.234611094810334
3xvivace75ms_3xcubic75ms_queue75000B,1,12,75000,vivace,cubic,150,150,90,0.014741998625964592,0.8293936592482152,7.5,,11.347356041596822,89802.43400000001,0.792632306750831,0.47080057948290677,0.6137298547207711,0.3738090992131826,0.4019928259471054,0.24628982373728742,74.617,50.0,"{1: {'delay': 75.003, 'loss': 0.014369812634237422, 'tput': 3.1244469485960757}, 'all': {'delay': 74.617, 'loss': 0.014741998625964592, 'tput': 11.347356041596822}, 3: {'delay': 74.946, 'loss': 0.025341607202042593, 'tput': 1.4114852754418004}, 4: {'delay': 73.591, 'loss': 0.01243922779862805, 'tput': 2.607659745827859}, 5: {'delay': 73.369, 'loss': 0.01287987360550702, 'tput': 2.11883011769988}, 6: {'delay': 72.636, 'loss': 0.004920381058911127, 'tput': 2.3962863313784992}, 2: {'delay': 74.801, 'loss': 0.023563089448915053, 'tput': 1.4994779427541098}}",0.8797854936916785,0.9330591375718885,46.43337361801349,0.9189282526532602,6.035410166791985,7.122776194906239
3xvivace75ms_3xcubic75ms_queue136542B,1,12,136542,vivace,cubic,150,150,90,0.013752215612436003,0.8349526670683645,40.5,,11.55515637307202,89810.21999999999,0.9241297337527338,0.6274441091822965,0.41370825788833504,0.35097708584538034,0.2843995333315606,0.3919328597354994,115.085,50.0,"{1: {'delay': 115.808, 'loss': 0.01445797937254345, 'tput': 2.463983151343602}, 'all': {'delay': 115.085, 'loss': 0.013752215612436003, 'tput': 11.55515637307202}, 3: {'delay': 115.586, 'loss': 0.02563595089543058, 'tput': 1.4449779996101102}, 4: {'delay': 114.205, 'loss': 0.014430907012529803, 'tput': 3.2621464212776834}, 5: {'delay': 113.684, 'loss': 0.004267900205744413, 'tput': 2.885319465610033}, 6: {'delay': 113.721, 'loss': 0.006198935938260486, 'tput': 2.345661570553531}, 2: {'delay': 115.352, 'loss': 0.026384982663336776, 'tput': 1.2194801569252338}}",0.8800095096439132,0.8782489995805013,72.70571647464763,0.8682002638501892,5.128441307878946,8.493127457441247
3xvivace75ms_3xcubic100ms_queue1500000B,1,12,1500000,vivace,cubic,150,200,90,0.029580499765315627,0.9823308880696802,62.5,,11.550217931789856,89809.75200000001,0.9160853534176875,0.4485902004081845,0.5515313860891192,0.4662258794130192,0.6074462084641096,0.6857112234443793,1021.995,50.0,"{1: {'delay': 1021.594, 'loss': 0.012379520231981966, 'tput': 2.842219471551242}, 'all': {'delay': 1021.995, 'loss': 0.029580499765315627, 'tput': 11.550217931789856}, 3: {'delay': 1021.847, 'loss': 0.0172294433309359, 'tput': 2.285189467308565}, 4: {'delay': 1022.279, 'loss': 0.04874810973747612, 'tput': 2.0963892810102167}, 5: {'delay': 1022.34, 'loss': 0.044665151077815435, 'tput': 2.343042698086394}, 6: {'delay': 1022.516, 'loss': 0.055364492817218336, 'tput': 1.6127300937255904}, 2: {'delay': 1021.684, 'loss': 0.01962374262061728, 'tput': 2.095121315581047}}",0.9958599425491493,0.9947496689758524,693.5441196600533,0.9656897568244474,7.222530254440854,6.052162072822201
3xvivace75ms_3xcubic100ms_queue248584B,1,12,248584,vivace,cubic,150,200,90,0.00788896597599098,0.9018245326300507,41.5,,11.57181665969337,89797.319,0.8631406626126313,0.3977036068875985,0.43988747700630365,0.2415642247542816,0.2876041575008062,0.3246246462578397,188.631,50.0,"{1: {'delay': 188.514, 'loss': 0.0038588934459767854, 'tput': 3.1796641055619936}, 'all': {'delay': 188.631, 'loss': 0.00788896597599098, 'tput': 11.57181665969337}, 3: {'delay': 188.597, 'loss': 0.005721810260164495, 'tput': 1.1778474602022917}, 4: {'delay': 188.503, 'loss': 0.008957339664432462, 'tput': 2.6072988748760872}, 5: {'delay': 188.763, 'loss': 0.010800806677606634, 'tput': 2.505844030648808}, 6: {'delay': 188.66, 'loss': 0.012099145795169242, 'tput': 2.3779982389489094}, 2: {'delay': 188.795, 'loss': 0.007739224278893286, 'tput': 1.6029037092102205}}",0.9151602490856052,0.9195415995230614,127.43668388760535,0.910726446129118,5.9604152749745065,7.491141144473805
