ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xcopa50ms_3xcubic100ms_queue1500000B,1,12,1500000,copa,cubic,100,200,90,0.016542257369448587,0.4802939560613224,51.5,,11.442381807452094,89920.11499999999,1.6594033100747336,1.0335163778745873,0.8599231750333804,0.37409826709151733,0.7026662427781212,0.8622559994369836,1020.576,50.0,"{1: {'delay': 910.133, 'loss': 0.0031711248276813375, 'tput': 2.002071589867967}, 'all': {'delay': 1020.576, 'loss': 0.016542257369448587, 'tput': 11.442381807452094}, 3: {'delay': 1019.932, 'loss': 0.011853875251468082, 'tput': 0.6211649786644903}, 4: {'delay': 1021.245, 'loss': 0.016005962040930077, 'tput': 6.723513700620473}, 5: {'delay': 1021.653, 'loss': 0.024644535356586394, 'tput': 2.088173092276569}, 6: {'delay': 1021.696, 'loss': 0.035046770042797326, 'tput': 1.6316913392622947}, 2: {'delay': 1014.62, 'loss': 0.009748506572771265, 'tput': 0.5297752980435448}}",0.5884215584299582,0.5978044278729723,597.404661680372,0.40346247293092746,3.153011866576002,10.443378132159337
3xcopa50ms_3xcubic100ms_queue248584B,1,12,248584,copa,cubic,100,200,90,0.005126766086157919,0.9195625551187175,28.5,,11.272570522834444,89915.09700000001,0.9626030390058937,0.428100244602325,0.4049947106128844,0.5412229403125264,0.3913805120965826,0.3993979547492376,186.457,50.0,"{1: {'delay': 184.065, 'loss': 0.0025637698602678505, 'tput': 2.2214478176006414}, 'all': {'delay': 186.457, 'loss': 0.005126766086157919, 'tput': 11.272570522834444}, 3: {'delay': 186.985, 'loss': 0.006069806929129173, 'tput': 1.4388581581271527}, 4: {'delay': 187.429, 'loss': 0.005350745016219793, 'tput': 3.7554347522550273}, 5: {'delay': 186.322, 'loss': 0.004720708987547173, 'tput': 2.1408082565760673}, 6: {'delay': 186.578, 'loss': 0.009203845196806948, 'tput': 1.8761386799907958}, 2: {'delay': 186.489, 'loss': 0.004464136815874098, 'tput': 1.732993937461457}}",0.9567433592972103,0.9526341159480348,121.76742437821719,0.9178537201975224,5.393299913189251,7.7723816888218895
3xcopa50ms_3xcubic100ms_queue184234B,1,12,184234,copa,cubic,100,200,90,0.008619053640311347,0.8494459500747491,19.5,,11.441724822809867,89925.295,0.93757402385327,0.5253198482375193,0.45186366761028357,0.6002900560022517,0.3976865303537002,0.4355075052695863,145.075,50.0,"{1: {'delay': 145.631, 'loss': 0.006838197450196093, 'tput': 2.661943405999233}, 'all': {'delay': 145.075, 'loss': 0.008619053640311347, 'tput': 11.441724822809867}, 3: {'delay': 144.839, 'loss': 0.0070973962605994645, 'tput': 1.6361913634965155}, 4: {'delay': 144.66, 'loss': 0.011490721585201702, 'tput': 3.15860320862117}, 5: {'delay': 144.964, 'loss': 0.012361602718040654, 'tput': 1.8276216587636473}, 6: {'delay': 145.191, 'loss': 0.010611202775765438, 'tput': 1.9528298960887636}, 2: {'delay': 142.841, 'loss': 0.003918317053685949, 'tput': 1.9850024624163058}}",0.908526858498052,0.9935247357969417,83.56895291779273,0.9801825988812721,6.283137231912055,6.939054763473581
3xcopa50ms_3xcubic100ms_queue610635B,1,12,610635,copa,cubic,100,200,90,0.007934116937399094,0.6477885765371536,11.0,,11.438368738460474,89922.993,1.4412601700060048,0.5246731692417129,0.5273006014601426,0.3799959649453121,0.5482482747383586,0.6104990091380984,428.028,50.0,"{1: {'delay': 416.245, 'loss': 0.0032519109912758637, 'tput': 2.0124538851681852}, 'all': {'delay': 428.028, 'loss': 0.007934116937399094, 'tput': 11.438368738460474}, 3: {'delay': 428.337, 'loss': 0.007663422289867494, 'tput': 0.9398404078975661}, 4: {'delay': 428.911, 'loss': 0.007778258945548955, 'tput': 5.19314444806447}, 5: {'delay': 428.996, 'loss': 0.009098978690191939, 'tput': 2.475168702471965}, 6: {'delay': 428.687, 'loss': 0.013897453173652319, 'tput': 2.048147535495761}, 2: {'delay': 428.586, 'loss': 0.0070655239609240805, 'tput': 0.9347954843276357}}",0.7350881875927786,0.753296344703163,286.989627599498,0.6694000758197164,3.887089777393387,9.716460686032196
3xcopa50ms_3xcubic100ms_queue101196B,1,12,101196,copa,cubic,100,200,90,0.013823591956513503,0.8889281219615204,47.5,,11.382775948921042,89918.045,0.8728821048176373,0.4233796891716046,0.3061487536184587,0.48081792736692974,0.301737941578073,0.3371616068348708,90.967,50.0,"{1: {'delay': 92.269, 'loss': 0.02850021483350662, 'tput': 2.684410363910955}, 'all': {'delay': 90.967, 'loss': 0.013823591956513503, 'tput': 11.382775948921042}, 3: {'delay': 90.114, 'loss': 0.007336228023998803, 'tput': 1.8243795716804136}, 4: {'delay': 90.203, 'loss': 0.010524636436822665, 'tput': 3.105413698977477}, 5: {'delay': 90.012, 'loss': 0.011062655349938, 'tput': 1.7973834392079355}, 6: {'delay': 89.416, 'loss': 0.011979493043988376, 'tput': 1.5124510064231584}, 2: {'delay': 87.661, 'loss': 0.006193286071873416, 'tput': 2.125057871954101}}",0.9481415436051878,0.9985537839210431,54.829691356114466,0.9588632581459245,6.63384780754547,6.415248144608571
3xcopa50ms_3xcubic100ms_queue823920B,1,12,823920,copa,cubic,100,200,90,0.008058598709056342,0.6617865084430625,63.0,,11.229493265812456,89924.582,1.836755035329421,1.2428316488891367,1.676074277316551,0.2971487019234139,0.5013762989917537,0.4485212164713026,570.266,50.0,"{1: {'delay': 560.796, 'loss': 0.003833972036002997, 'tput': 1.2113373298600336}, 'all': {'delay': 570.266, 'loss': 0.008058598709056342, 'tput': 11.229493265812456}, 3: {'delay': 570.008, 'loss': 0.007492371374315909, 'tput': 0.7379322797447494}, 4: {'delay': 571.052, 'loss': 0.006940982299834086, 'tput': 7.063621615071872}, 5: {'delay': 570.08, 'loss': 0.014005695305726262, 'tput': 1.9792495225991946}, 6: {'delay': 570.161, 'loss': 0.01156993613665891, 'tput': 1.8182080002011285}, 2: {'delay': 569.183, 'loss': 0.005424815213834422, 'tput': 0.6902408094470541}}",0.7026706776822791,0.6257750352804442,393.38966202118024,0.44973612407571006,2.6395104190518373,10.861079137872196
3xcopa50ms_3xcubic100ms_queue335410B,1,12,335410,copa,cubic,100,200,90,0.006299775188812862,0.869914745198885,45.5,,11.428484753523948,89925.37000000001,1.1864153784441294,0.3922118385236672,0.5911387106649123,0.4775597911954636,0.44482703320772,0.3939587427819944,243.604,50.0,"{1: {'delay': 237.463, 'loss': 0.0025359408411294027, 'tput': 2.2070487066060904}, 'all': {'delay': 243.604, 'loss': 0.006299775188812862, 'tput': 11.428484753523948}, 3: {'delay': 243.45, 'loss': 0.005724293729122976, 'tput': 1.3768800718888687}, 4: {'delay': 245.406, 'loss': 0.006457834027159826, 'tput': 4.43954952657626}, 5: {'delay': 244.316, 'loss': 0.00954727977961578, 'tput': 1.9281990080140825}, 6: {'delay': 244.839, 'loss': 0.009773327511194307, 'tput': 2.0691427682585295}, 2: {'delay': 243.487, 'loss': 0.005039608804054407, 'tput': 1.3987976306113037}}",0.8774435904970752,0.8974169366495959,158.03231132982492,0.8247149384470892,4.982726409106263,8.436891302848872
3xcopa50ms_3xcubic100ms_queue452563B,1,12,452563,copa,cubic,100,200,90,0.00739841593211632,0.8103449866110932,22.5,,11.382323029328182,89921.086,1.3391435754080914,0.9405440527695037,0.3961343740321712,0.5150688296788913,0.4216472787766966,0.31973659596349907,320.265,50.0,"{1: {'delay': 314.853, 'loss': 0.003587328445124993, 'tput': 1.8668157323952113}, 'all': {'delay': 320.265, 'loss': 0.00739841593211632, 'tput': 11.382323029328182}, 3: {'delay': 322.881, 'loss': 0.0059688610080196325, 'tput': 1.1012961992948804}, 4: {'delay': 322.193, 'loss': 0.007013271366570373, 'tput': 4.60807651129385}, 5: {'delay': 322.467, 'loss': 0.011586483315689566, 'tput': 2.0153360746429283}, 6: {'delay': 320.708, 'loss': 0.009931104616904274, 'tput': 2.5900443543749057}, 2: {'delay': 314.899, 'loss': 0.006359050809368938, 'tput': 1.3542300117071502}}",0.8390044739907865,0.830999454575948,211.18320994906918,0.783069878158048,4.322341943397242,9.213456940311683
3xcopa50ms_3xcubic100ms_queue1111701B,1,12,1111701,copa,cubic,100,200,90,0.015185448823926917,0.5266786192804241,60.0,,11.461814690279555,89917.11799999999,1.6562544172415434,0.8503838617710457,0.9903330331317799,0.39355648200421284,0.6289373972627882,0.6900207904478567,762.334,50.0,"{1: {'delay': 717.127, 'loss': 0.0015072928195047908, 'tput': 1.8945779040536397}, 'all': {'delay': 762.334, 'loss': 0.015185448823926917, 'tput': 11.461814690279555}, 3: {'delay': 762.404, 'loss': 0.008787210862252981, 'tput': 0.5671222392024783}, 4: {'delay': 763.045, 'loss': 0.016425289291513434, 'tput': 5.35746588116275}, 5: {'delay': 763.559, 'loss': 0.02708210939224187, 'tput': 1.88195777472524}, 6: {'delay': 762.5, 'loss': 0.018949804208938437, 'tput': 3.608159914654133}, 2: {'delay': 760.704, 'loss': 0.007830696028548911, 'tput': 0.5989680291234527}}",0.5849771086237465,0.6073550459095605,472.94379192505727,0.5329427805048346,3.0606681723795703,10.847583570542124
3xcopa50ms_3xcubic100ms_queue75000B,1,12,75000,copa,cubic,100,200,90,0.015735840468570905,0.9438535710969282,61.5,,10.855636695907304,89916.76299999999,0.8342838440683241,0.7027232805878992,0.3229522083789348,0.4392752265915387,0.3918731739705096,0.40908756598696094,73.753,50.0,"{1: {'delay': 75.066, 'loss': 0.03560042526857432, 'tput': 1.9311874509654585}, 'all': {'delay': 73.753, 'loss': 0.015735840468570905, 'tput': 10.855636695907304}, 3: {'delay': 72.941, 'loss': 0.006981246258098817, 'tput': 1.9687011672572976}, 4: {'delay': 72.123, 'loss': 0.016790519183425334, 'tput': 1.7370868001471902}, 5: {'delay': 72.035, 'loss': 0.014325105224409329, 'tput': 2.0803109864502294}, 6: {'delay': 72.246, 'loss': 0.010374805070081594, 'tput': 1.7831864294219426}, 2: {'delay': 73.375, 'loss': 0.009913892161060978, 'tput': 2.9944088131465585}}",0.9600753324754238,0.9959843113592701,44.68891754251787,0.9896920811261604,6.894297431369315,5.600584216019362
3xcopa50ms_3xcubic100ms_queue136542B,1,12,136542,copa,cubic,100,200,90,0.00948450406063861,0.9257344228010651,55.5,,11.311538271807358,89924.836,0.8035931515321895,0.4202084397719543,0.5629739814265348,0.3870263383021063,0.27957279205406,0.3166336113626432,113.002,50.0,"{1: {'delay': 114.739, 'loss': 0.016189466737975278, 'tput': 2.598230582976967}, 'all': {'delay': 113.002, 'loss': 0.00948450406063861, 'tput': 11.311538271807358}, 3: {'delay': 109.566, 'loss': 0.005995105092837294, 'tput': 1.9620073144634622}, 4: {'delay': 111.823, 'loss': 0.010963679680601635, 'tput': 1.8658189378919883}, 5: {'delay': 110.354, 'loss': 0.007358079624232294, 'tput': 2.4121705519761902}, 6: {'delay': 112.172, 'loss': 0.009978697981842144, 'tput': 2.077347248004386}, 2: {'delay': 109.334, 'loss': 0.004314405514692199, 'tput': 2.169704675289447}}",0.9400235145621698,0.9983879043470294,61.51074193423449,0.9880343541061339,6.729942572729876,6.355336737872564
3xcopa75ms_3xcubic0ms_queue1500000B,1,12,1500000,copa,cubic,150,0,90,0.0179196890209099,0.5184777737623798,26.0,,11.337132281619294,89893.827,1.835836602217226,1.8413509089928453,0.7295055404872702,0.3619143309752617,0.6327437813255259,0.678630402321839,1020.061,50.0,"{1: {'delay': 966.791, 'loss': 0.003790105615295025, 'tput': 1.1848280615781257}, 'all': {'delay': 1020.061, 'loss': 0.0179196890209099, 'tput': 11.337132281619294}, 3: {'delay': 1019.561, 'loss': 0.01226740456912967, 'tput': 0.4721158717635114}, 4: {'delay': 1020.587, 'loss': 0.017207542693791877, 'tput': 5.219582890549488}, 5: {'delay': 1021.318, 'loss': 0.022601185317799977, 'tput': 2.6694023980271617}, 6: {'delay': 1021.358, 'loss': 0.02862586404368017, 'tput': 3.2121628373853954}, 2: {'delay': 972.75, 'loss': 0.005026997756195861, 'tput': 1.063663680223793}}",0.6071767557293364,0.6052331695549582,651.89951261263,0.5731157908924854,2.7206076135654302,11.101148125962046
3xcopa75ms_3xcubic0ms_queue248584B,1,12,248584,copa,cubic,150,0,90,0.0075542534599837285,0.8940814295031765,55.0,,11.27513844966497,89901.626,0.8164708563271745,0.4031731430800932,0.4283879291224361,0.5562352089043607,0.3104018790232416,0.3549583043527684,187.856,50.0,"{1: {'delay': 186.366, 'loss': 0.00304396269968521, 'tput': 2.6377090888211523}, 'all': {'delay': 187.856, 'loss': 0.0075542534599837285, 'tput': 11.27513844966497}, 3: {'delay': 188.627, 'loss': 0.005595367881205737, 'tput': 1.9590178217316139}, 4: {'delay': 187.792, 'loss': 0.010218688841917567, 'tput': 3.0863093801712123}, 5: {'delay': 187.796, 'loss': 0.010380825527735227, 'tput': 1.8342749004531047}, 6: {'delay': 187.589, 'loss': 0.014975383941353226, 'tput': 1.6791675323893327}, 2: {'delay': 188.436, 'loss': 0.004744680976168647, 'tput': 1.7888584737805748}}",0.9018145416915504,0.9997492067073567,146.36120835375397,0.982514061519595,6.385585384333341,6.599751813013649
3xcopa75ms_3xcubic0ms_queue184234B,1,12,184234,copa,cubic,150,0,90,0.008735587735073325,0.945697401166932,20.0,,11.278156421007042,89895.969,0.8077454905299047,0.5192068191293142,0.3599162119246675,0.5774602563573207,0.23819894111257114,0.17590122173228012,146.246,50.0,"{1: {'delay': 146.932, 'loss': 0.009884027699043285, 'tput': 2.5865607757896667}, 'all': {'delay': 146.246, 'loss': 0.008735587735073325, 'tput': 11.278156421007042}, 3: {'delay': 146.487, 'loss': 0.006040722530608056, 'tput': 1.9740700407819332}, 4: {'delay': 144.814, 'loss': 0.008898031966606434, 'tput': 2.6029016938380645}, 5: {'delay': 145.624, 'loss': 0.009494116639768624, 'tput': 1.9700647545718268}, 6: {'delay': 145.247, 'loss': 0.011137797824713802, 'tput': 1.9701106551852325}, 2: {'delay': 145.811, 'loss': 0.006967252431674842, 'tput': 1.9230674712075824}}",0.9796388297854383,0.9999059606121721,110.75121101523081,0.996682788180448,6.483698287779182,6.543077103595124
3xcopa75ms_3xcubic0ms_queue610635B,1,12,610635,copa,cubic,150,0,90,0.008805977165653123,0.7435199219438592,30.5,,11.332926876774229,89898.906,1.197976993257752,1.1962834032509946,0.49631928763161565,0.45997162384826534,0.40065823310740045,0.3707653024149953,426.815,50.0,"{1: {'delay': 421.087, 'loss': 0.002822963034840198, 'tput': 1.7420786332853373}, 'all': {'delay': 426.815, 'loss': 0.008805977165653123, 'tput': 11.332926876774229}, 3: {'delay': 428.536, 'loss': 0.005332264030363132, 'tput': 1.0811812150529687}, 4: {'delay': 428.237, 'loss': 0.00904658426860283, 'tput': 4.329177383489544}, 5: {'delay': 428.363, 'loss': 0.013768676836560023, 'tput': 2.117701429875416}, 6: {'delay': 427.291, 'loss': 0.013365022310175223, 'tput': 2.9198870895428306}, 2: {'delay': 423.41, 'loss': 0.004868849191698832, 'tput': 1.353192857168555}}",0.7642673754270988,0.8120295689889712,305.5060818759724,0.7781225563664024,4.176452705506861,9.36676590290779
3xcopa75ms_3xcubic0ms_queue101196B,1,12,101196,copa,cubic,150,0,90,0.016018652751799145,0.9394617863218342,53.5,,11.488011931155457,89899.75899999999,0.8271657444369802,0.283512744254401,0.37862145761574145,0.3916773661662283,0.3499073235978404,0.28683824395959867,91.914,50.0,"{1: {'delay': 92.241, 'loss': 0.022034301135448797, 'tput': 3.0883757375602583}, 'all': {'delay': 91.914, 'loss': 0.016018652751799145, 'tput': 11.488011931155457}, 3: {'delay': 91.966, 'loss': 0.012126996740908447, 'tput': 2.4221016194943292}, 4: {'delay': 91.238, 'loss': 0.013760588638049298, 'tput': 1.9495572604942721}, 5: {'delay': 91.28, 'loss': 0.019247794847627953, 'tput': 1.6873311249371554}, 6: {'delay': 91.368, 'loss': 0.020808220171777636, 'tput': 1.6697032667111473}, 2: {'delay': 91.847, 'loss': 0.007995105558226911, 'tput': 2.228380336419572}}",0.9810344002078708,0.9751221609477716,70.393177893586,0.973939064810379,7.738857693474159,5.306591652142575
3xcopa75ms_3xcubic0ms_queue823920B,1,12,823920,copa,cubic,150,0,90,0.010180174006214071,0.7451586654896581,33.0,,11.25998185751914,89892.888,1.5045301469214816,0.9321680290266952,0.5905697258805312,0.5844103894056779,0.3936199026810613,0.3613466326571743,568.661,50.0,"{1: {'delay': 556.804, 'loss': 0.00349806754047699, 'tput': 1.6404211349786428}, 'all': {'delay': 568.661, 'loss': 0.010180174006214071, 'tput': 11.25998185751914}, 3: {'delay': 569.97, 'loss': 0.007317515813900055, 'tput': 1.0256081622395656}, 4: {'delay': 569.398, 'loss': 0.008305432035391247, 'tput': 4.415316142041164}, 5: {'delay': 570.968, 'loss': 0.015985401988811376, 'tput': 3.1796137840315013}, 6: {'delay': 569.938, 'loss': 0.015931609729847085, 'tput': 2.277326063673311}, 2: {'delay': 566.123, 'loss': 0.0064363726638450025, 'tput': 0.985199037862953}}",0.7566878732878157,0.7836496558346343,403.60256828470017,0.7606065058556172,3.6512283350811616,9.872255989745977
3xcopa75ms_3xcubic0ms_queue335410B,1,12,335410,copa,cubic,150,0,90,0.0067954042639877255,0.9159374996478732,34.5,,11.314893345900416,89902.592,0.9767807259882522,0.9453378613067561,0.4720996574258579,0.568637573445969,0.40588267100427416,0.36850848102642614,245.179,50.0,"{1: {'delay': 244.253, 'loss': 0.003707636973606432, 'tput': 1.9823893507471702}, 'all': {'delay': 245.179, 'loss': 0.0067954042639877255, 'tput': 11.314893345900416}, 3: {'delay': 245.76, 'loss': 0.005685555826116073, 'tput': 1.756840543492886}, 4: {'delay': 245.458, 'loss': 0.006809344127235661, 'tput': 3.898115580219918}, 5: {'delay': 245.831, 'loss': 0.01173874403964481, 'tput': 1.780843427896394}, 6: {'delay': 245.506, 'loss': 0.008896168612440136, 'tput': 1.878174582008316}, 2: {'delay': 244.407, 'loss': 0.00571363648239831, 'tput': 1.8962505440044704}}",0.9347943000118077,0.9732034482777823,189.69868176812832,0.9259084907919486,5.635480438244526,7.557133590124628
3xcopa75ms_3xcubic0ms_queue452563B,1,12,452563,copa,cubic,150,0,90,0.007882154484411652,0.8462921806736035,43.5,,11.342615261494712,89895.546,1.0809172683367798,0.8542797616655498,0.5295289947180739,0.5382437219096797,0.4295854852718934,0.3125291246834539,323.53,50.0,"{1: {'delay': 322.772, 'loss': 0.006290958471713348, 'tput': 1.8308362973071866}, 'all': {'delay': 323.53, 'loss': 0.007882154484411652, 'tput': 11.342615261494712}, 3: {'delay': 323.681, 'loss': 0.007111513360867794, 'tput': 1.4565154894390966}, 4: {'delay': 323.941, 'loss': 0.007259078838225186, 'tput': 3.5231327171272317}, 5: {'delay': 324.21, 'loss': 0.010942784424302188, 'tput': 2.4694377185621383}, 6: {'delay': 324.239, 'loss': 0.01131106800370929, 'tput': 2.0263849632894946}, 2: {'delay': 322.1, 'loss': 0.005155320407556174, 'tput': 2.017549761477643}}",0.9202841631784747,0.9429458484035212,236.91584748464413,0.9264030002399385,5.304901548223926,8.018955398978864
3xcopa75ms_3xcubic0ms_queue1111701B,1,12,1111701,copa,cubic,150,0,90,0.01325399752666545,0.6423774429599721,49.0,,11.44228133770244,89894.521,1.5870328204119069,0.5918440887270677,0.617480210036241,0.3287285818966627,0.37550057827813194,0.6074426768116598,762.025,50.0,"{1: {'delay': 737.037, 'loss': 0.003653051702049881, 'tput': 1.9124657441580895}, 'all': {'delay': 762.025, 'loss': 0.01325399752666545, 'tput': 11.44228133770244}, 3: {'delay': 760.952, 'loss': 0.010115774441528558, 'tput': 0.6845547220595257}, 4: {'delay': 763.097, 'loss': 0.012222573829959282, 'tput': 5.8204485879780785}, 5: {'delay': 762.533, 'loss': 0.01721234454738707, 'tput': 2.620657869221171}, 6: {'delay': 762.954, 'loss': 0.027556435061514284, 'tput': 1.864322644163242}, 2: {'delay': 762.215, 'loss': 0.00976256674065934, 'tput': 0.7363322408076852}}",0.6642393002058327,0.6770403536897626,495.4456222856032,0.5588184733939915,3.3333527070253006,10.305429101362492
3xcopa75ms_3xcubic0ms_queue75000B,1,12,75000,copa,cubic,150,0,90,0.03222590615489962,0.8534920585935892,49.5,,10.42360189017471,89895.81700000001,0.7320973054062191,0.7729251177281296,0.8237423795211322,0.7663807636361724,0.4671406866970111,0.44777437397693465,75.276,50.0,"{1: {'delay': 75.535, 'loss': 0.051631466980187835, 'tput': 1.8112614961828533}, 'all': {'delay': 75.276, 'loss': 0.03222590615489962, 'tput': 10.42360189017471}, 3: {'delay': 75.643, 'loss': 0.06268366055807373, 'tput': 1.5947449813995298}, 4: {'delay': 74.015, 'loss': 0.009840164688382114, 'tput': 2.99641467096336}, 5: {'delay': 74.309, 'loss': 0.011621532704173099, 'tput': 2.2019111710275125}, 6: {'delay': 74.158, 'loss': 0.016020588455009088, 'tput': 2.0317656190893776}, 2: {'delay': 75.572, 'loss': 0.05303132751362105, 'tput': 1.6065786786323601}}",0.9087714563937407,0.9944341386098198,61.07047986532226,0.9854756783414719,5.012585156214743,7.230091461080249
