ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xcubic75ms_3xcubic50ms_queue184234B,1,12,184234,cubic,cubic,150,100,90,0.008899062753829345,0.9654508426700332,52.0,,11.87785644139352,89900.803,0.7646789556524476,0.2865538348988335,0.19731487994559238,0.18715548153531597,0.3543705263571166,0.2541573468415109,146.102,50.0,"{1: {'delay': 146.412, 'loss': 0.013238077031664686, 'tput': 4.169746223724546}, 'all': {'delay': 146.102, 'loss': 0.008899062753829345, 'tput': 11.87785644139352}, 3: {'delay': 145.894, 'loss': 0.007061488227197543, 'tput': 1.7981549643030585}, 4: {'delay': 145.806, 'loss': 0.006025714146400518, 'tput': 2.3009773485165113}, 5: {'delay': 145.902, 'loss': 0.007039942884698225, 'tput': 1.6251239176729213}, 6: {'delay': 145.983, 'loss': 0.006768916930071867, 'tput': 1.9290521561320164}, 2: {'delay': 146.123, 'loss': 0.00600748910756399, 'tput': 1.6395103754578664}}",0.9954884407990636,0.9999652917521473,119.78191888490623,0.9787190906219448,7.607411563485471,5.8551534223214485
3xcubic75ms_3xcubic50ms_queue610635B,1,12,610635,cubic,cubic,150,100,90,0.010254501147658801,0.9542196697591555,48.5,,11.87781563532849,89905.15299999999,0.703790360985605,0.3925534440341375,0.34375031390972693,0.2547361827245827,0.5958679063784296,0.5195443363467089,430.213,50.0,"{1: {'delay': 430.565, 'loss': 0.007423615651823368, 'tput': 4.837376970121538}, 'all': {'delay': 430.213, 'loss': 0.010254501147658801, 'tput': 11.87781563532849}, 3: {'delay': 429.923, 'loss': 0.010997021996602574, 'tput': 2.021058457085058}, 4: {'delay': 429.969, 'loss': 0.013683947329266144, 'tput': 1.648295018135658}, 5: {'delay': 429.731, 'loss': 0.01506909602461981, 'tput': 1.4081918449019757}, 6: {'delay': 429.891, 'loss': 0.011071920313859285, 'tput': 1.3623465548964322}, 2: {'delay': 429.893, 'loss': 0.011103754839930757, 'tput': 1.9340066275962495}}",0.9993072768446832,0.9480671755931337,370.8102936596218,0.934257843146828,8.792442054802844,4.418833417934066
3xcubic75ms_3xcubic50ms_queue101196B,1,12,101196,cubic,cubic,150,100,90,0.006065439421613972,0.9749754346853264,60.0,,11.855069189368843,89902.54,0.7964814582527291,0.2620224361553445,0.21973842920156444,0.26365583950854893,0.262055993413977,0.27910366135145814,90.947,50.0,"{1: {'delay': 91.087, 'loss': 0.0068166519029551065, 'tput': 3.6175505896085753}, 'all': {'delay': 90.947, 'loss': 0.006065439421613972, 'tput': 11.855069189368843}, 3: {'delay': 90.887, 'loss': 0.008310151936322674, 'tput': 1.5609314685586293}, 4: {'delay': 90.964, 'loss': 0.004959992505937594, 'tput': 2.732652991890559}, 5: {'delay': 90.796, 'loss': 0.005576510251750211, 'tput': 1.7160340990426144}, 6: {'delay': 90.954, 'loss': 0.005249053035245588, 'tput': 2.0689248877266833}, 2: {'delay': 90.775, 'loss': 0.005233567810655537, 'tput': 1.8539881919326566}}",0.9904255978865575,0.9882244834310288,71.6049793083262,0.959206783871413,7.032470250099862,6.517611978659857
3xcubic75ms_3xcubic50ms_queue823920B,1,12,823920,cubic,cubic,150,100,90,0.012637759343686827,0.9482450667182959,54.5,,11.879175340790761,89892.842,0.5621497128653141,0.41150145520450643,0.33868927732207466,0.3643120810021729,0.4674243899451979,0.42605200447323993,571.095,50.0,"{1: {'delay': 571.262, 'loss': 0.006798267044124673, 'tput': 5.69621149503346}, 'all': {'delay': 571.095, 'loss': 0.012637759343686827, 'tput': 11.879175340790761}, 3: {'delay': 570.521, 'loss': 0.014214743881487912, 'tput': 1.5943219145171976}, 4: {'delay': 570.863, 'loss': 0.01611700920776593, 'tput': 1.516849526946021}, 5: {'delay': 571.136, 'loss': 0.021873046436734933, 'tput': 1.313355895823868}, 6: {'delay': 570.961, 'loss': 0.02835516126629878, 'tput': 1.2690550748487557}, 2: {'delay': 571.037, 'loss': 0.014172566043059165, 'tput': 1.699233298192597}}",0.9935379303191824,0.9295615426032141,489.5635329610446,0.8265175025457467,8.989766707743255,4.099260497618644
3xcubic75ms_3xcubic50ms_queue335410B,1,12,335410,cubic,cubic,150,100,90,0.008589788851180447,0.9319286809139706,34.5,,11.878922917682079,89893.742,0.6764081334431907,0.26266739057892324,0.30544913495671994,0.3436826102510963,0.34390225691526016,0.41689260062725786,247.052,50.0,"{1: {'delay': 247.309, 'loss': 0.011158905380488138, 'tput': 4.661057748494561}, 'all': {'delay': 247.052, 'loss': 0.008589788851180447, 'tput': 11.878922917682079}, 3: {'delay': 246.949, 'loss': 0.007519467291130177, 'tput': 1.4703850365951336}, 4: {'delay': 246.815, 'loss': 0.00834774184031073, 'tput': 1.2787000977030816}, 5: {'delay': 247.058, 'loss': 0.006147479172887049, 'tput': 2.0876119547704146}, 6: {'delay': 246.842, 'loss': 0.006731258592253653, 'tput': 1.8592827611969431}, 2: {'delay': 246.765, 'loss': 0.006512549098551146, 'tput': 2.0105261786741258}}",0.9872182256449511,0.9922451195466608,210.56848792107687,0.9401638835879562,8.141968963763821,5.2255948136704395
3xcubic75ms_3xcubic50ms_queue452563B,1,12,452563,cubic,cubic,150,100,90,0.010287981626576848,0.964436453343544,32.0,,11.878885891597447,89893.012,0.7744276827487174,0.20093517466620375,0.3094961401885206,0.2083656183382022,0.21963711499324978,0.3481167594861557,324.185,50.0,"{1: {'delay': 324.52, 'loss': 0.010425677085669105, 'tput': 4.2574993103772965}, 'all': {'delay': 324.185, 'loss': 0.010287981626576848, 'tput': 11.878885891597447}, 3: {'delay': 323.931, 'loss': 0.011095565577962763, 'tput': 1.505511014563501}, 4: {'delay': 323.574, 'loss': 0.010037929177238558, 'tput': 2.09405968040663}, 5: {'delay': 323.863, 'loss': 0.008880639308036953, 'tput': 2.23194212050451}, 6: {'delay': 323.968, 'loss': 0.012513087406033185, 'tput': 1.9052386472144025}, 2: {'delay': 324.269, 'loss': 0.009010548348600045, 'tput': 1.5423750542249877}}",0.9829792315124504,0.9980388547225307,272.61795056013125,0.9741900754316454,7.305385379165785,6.231240448125543
3xcubic75ms_3xcubic50ms_queue1111701B,1,12,1111701,cubic,cubic,150,100,90,0.016099118201760354,0.966761711855064,63.0,,11.877937227443704,89898.171,0.634110594440117,0.5600541423022853,0.6172427769610314,0.523131533579879,0.703653371856833,0.49018482429106924,763.58,50.0,"{1: {'delay': 763.7, 'loss': 0.008286567954996937, 'tput': 5.737450386922469}, 'all': {'delay': 763.58, 'loss': 0.016099118201760354, 'tput': 11.877937227443704}, 3: {'delay': 763.28, 'loss': 0.018506894317525613, 'tput': 1.683529112001082}, 4: {'delay': 763.64, 'loss': 0.02639044591897244, 'tput': 0.935574481028898}, 5: {'delay': 763.312, 'loss': 0.02715862638973554, 'tput': 1.416705354055087}, 6: {'delay': 763.58, 'loss': 0.029411290994612815, 'tput': 1.381826393243719}, 2: {'delay': 763.471, 'loss': 0.020131619271588796, 'tput': 1.9270343802902339}}",0.9990352339851767,0.8880804450856373,654.6374445305917,0.8218648325166701,9.348013879213784,3.734106228327704
3xcubic75ms_3xcubic50ms_queue75000B,1,12,75000,cubic,cubic,150,100,90,0.005100217816454644,0.9583774121225744,36.5,,11.794867308013743,89903.583,0.7212276378434233,0.2958263284856659,0.23577354145572205,0.21575975591455882,0.27922349316352474,0.3253307390714222,72.581,50.0,"{1: {'delay': 72.944, 'loss': 0.005316134463928535, 'tput': 4.245651768089863}, 'all': {'delay': 72.581, 'loss': 0.005100217816454644, 'tput': 11.794867308013743}, 3: {'delay': 72.399, 'loss': 0.005405358858732612, 'tput': 2.1293683525994855}, 4: {'delay': 72.408, 'loss': 0.0046956165504004055, 'tput': 1.8004072774667657}, 5: {'delay': 72.435, 'loss': 0.004256027480696534, 'tput': 1.9291735351088999}, 6: {'delay': 72.302, 'loss': 0.005189718468966542, 'tput': 1.8087568592849625}, 2: {'delay': 72.413, 'loss': 0.005291978719189627, 'tput': 1.4354846600223543}}",0.9954569661889053,0.9965131539882635,55.65441147118061,0.9731707225289469,7.810504780711703,5.538337671860628
3xcubic75ms_3xcubic50ms_queue136542B,1,12,136542,cubic,cubic,150,100,90,0.008424174009738383,0.8958823806592022,30.5,,11.87882470891241,89893.475,0.9188717800129048,0.5630546475793936,0.21906490692498767,0.28708328603522937,0.19702598981094327,0.2320779883785714,114.226,50.0,"{1: {'delay': 114.591, 'loss': 0.013588065868250898, 'tput': 3.672763479218041}, 'all': {'delay': 114.226, 'loss': 0.008424174009738383, 'tput': 11.87882470891241}, 3: {'delay': 114.032, 'loss': 0.004949031194867337, 'tput': 2.085967630022111}, 4: {'delay': 113.945, 'loss': 0.007167522008856175, 'tput': 1.9767541815131762}, 5: {'delay': 113.904, 'loss': 0.005985438019412426, 'tput': 2.0261156156913414}, 6: {'delay': 114.043, 'loss': 0.005835237109456992, 'tput': 1.7031777494518547}, 2: {'delay': 114.179, 'loss': 0.006539529554592138, 'tput': 2.0208724041606305}}",0.9824936855675093,0.9972452515700815,91.62877373394609,0.9892039885241238,7.779603513400783,5.7060475466563725
3xcubic75ms_3xcubic75ms_queue1500000B,1,12,1500000,cubic,cubic,150,150,90,0.016316659338663886,0.602923703658644,17.5,,11.877671777074157,89900.13699999999,0.45158674214023653,0.797624372429387,0.8872004576138264,0.6965419543358856,0.6627752414032286,0.6859981695667259,1022.279,50.0,"{1: {'delay': 1022.192, 'loss': 0.006929324815319826, 'tput': 7.2909562505489225}, 'all': {'delay': 1022.279, 'loss': 0.016316659338663886, 'tput': 11.877671777074157}, 3: {'delay': 1022.342, 'loss': 0.04592826015868445, 'tput': 0.9560691767213118}, 4: {'delay': 1022.419, 'loss': 0.02525820171341897, 'tput': 1.0370427569052503}, 5: {'delay': 1022.296, 'loss': 0.024810797974336163, 'tput': 1.1509089818430214}, 6: {'delay': 1022.461, 'loss': 0.02962147798786885, 'tput': 0.9899528711880775}, 2: {'delay': 1022.491, 'loss': 0.02940558345694022, 'tput': 1.396288330905701}}",0.8394312796801396,0.8378629929838829,870.3423405541447,0.5691349119305936,9.643313758175935,3.177904609936349
3xcubic75ms_3xcubic75ms_queue248584B,1,12,248584,cubic,cubic,150,150,90,0.009858933132576131,0.9711643789654363,51.0,,11.877600629989102,89898.698,0.9139742552782945,0.411497591191693,0.1982970472196361,0.28048525985832057,0.3563105827085019,0.2507936813634012,189.914,50.0,"{1: {'delay': 190.036, 'loss': 0.016532563835484848, 'tput': 3.8046028700255725}, 'all': {'delay': 189.914, 'loss': 0.009858933132576131, 'tput': 11.877600629989102}, 3: {'delay': 189.823, 'loss': 0.007547400923996639, 'tput': 1.8401223706468939}, 4: {'delay': 189.798, 'loss': 0.005823693911512828, 'tput': 2.2753166598124595}, 5: {'delay': 189.92, 'loss': 0.007310176756206155, 'tput': 1.4724747835495973}, 6: {'delay': 189.845, 'loss': 0.00800993053387744, 'tput': 2.204305669032577}, 2: {'delay': 189.812, 'loss': 0.005248914203775712, 'tput': 1.9327018583244067}}",0.997605460119766,0.9998712413532646,150.5685920915128,0.9846496317206098,7.577427098996873,5.952097112394634
3xcubic75ms_3xcubic75ms_queue184234B,1,12,184234,cubic,cubic,150,150,90,0.008600577845939372,0.9450044241646082,31.5,,11.879192083663225,89894.407,0.806024928704838,0.2812410450579107,0.2199040267752397,0.2443214851369432,0.296560372261611,0.30562203445629554,147.077,50.0,"{1: {'delay': 147.113, 'loss': 0.013705039782392126, 'tput': 3.9969073978878176}, 'all': {'delay': 147.077, 'loss': 0.008600577845939372, 'tput': 11.879192083663225}, 3: {'delay': 147.063, 'loss': 0.005756657254300301, 'tput': 1.7925062393438485}, 4: {'delay': 147.018, 'loss': 0.005821841864016686, 'tput': 2.2189473515347498}, 5: {'delay': 147.088, 'loss': 0.007558559658921715, 'tput': 1.512388998607975}, 6: {'delay': 147.042, 'loss': 0.006933067873867826, 'tput': 1.6986434860100583}, 2: {'delay': 147.113, 'loss': 0.004865983462403745, 'tput': 2.1717346283653916}}",0.996599654392572,0.9938293279186997,120.70369104841517,0.9764356845074985,7.961148265597058,5.429979836152783
3xcubic75ms_3xcubic75ms_queue610635B,1,12,610635,cubic,cubic,150,150,90,0.010992218798370201,0.9800838905868536,55.5,,11.878255925287867,89895.75899999999,0.6815965757564856,0.37038680842344307,0.28911307466920244,0.3045836300683109,0.3285287750481917,0.3284523549740859,431.104,50.0,"{1: {'delay': 431.114, 'loss': 0.007174181272622371, 'tput': 5.04399178540497}, 'all': {'delay': 431.104, 'loss': 0.010992218798370201, 'tput': 11.878255925287867}, 3: {'delay': 431.189, 'loss': 0.010594158051654312, 'tput': 1.479503719665867}, 4: {'delay': 431.135, 'loss': 0.013560625719679753, 'tput': 1.8616436479072478}, 5: {'delay': 431.109, 'loss': 0.01250717859938355, 'tput': 1.7421558471595424}, 6: {'delay': 430.934, 'loss': 0.017183519350233878, 'tput': 1.5324439217017662}, 2: {'delay': 431.115, 'loss': 0.015425324177470334, 'tput': 1.631632687128021}}",0.9957216699298634,0.9868566809953573,362.58631763582224,0.9317581959871015,8.155128192198857,5.136243416768556
3xcubic75ms_3xcubic75ms_queue101196B,1,12,101196,cubic,cubic,150,150,90,0.005970869148839486,0.955951105209779,51.5,,11.845167630721145,89893.606,0.7587907000983515,0.24793912684952601,0.19136118824335,0.20328972161716546,0.321731334824697,0.27002167510503605,91.497,50.0,"{1: {'delay': 91.546, 'loss': 0.006075922411820978, 'tput': 3.6688426190642773}, 'all': {'delay': 91.497, 'loss': 0.005970869148839486, 'tput': 11.845167630721145}, 3: {'delay': 91.557, 'loss': 0.008799400252033962, 'tput': 1.6596536342807153}, 4: {'delay': 91.523, 'loss': 0.0058089259728698606, 'tput': 1.8661122656677895}, 5: {'delay': 91.653, 'loss': 0.006017178556900649, 'tput': 2.1005677682274237}, 6: {'delay': 91.276, 'loss': 0.005669285348177011, 'tput': 2.0134702615920284}, 2: {'delay': 91.372, 'loss': 0.004054282944502607, 'tput': 2.187857519994943}}",0.9972936120820873,0.9999608117725323,66.03580555524255,0.9895187282083383,7.516353773339936,5.980150295487242
3xcubic75ms_3xcubic75ms_queue823920B,1,12,823920,cubic,cubic,150,150,90,0.013142173160475057,0.9720057148613381,56.0,,11.877828714775822,89897.982,0.5950568238406768,0.39635942858141043,0.3482408898644338,0.42480856847886134,0.3192391526256247,0.39360094276053753,572.013,50.0,"{1: {'delay': 571.995, 'loss': 0.006473931225887131, 'tput': 5.594368499971497}, 'all': {'delay': 572.013, 'loss': 0.013142173160475057, 'tput': 11.877828714775822}, 3: {'delay': 572.038, 'loss': 0.017936656822744923, 'tput': 1.7626163044802248}, 4: {'delay': 572.046, 'loss': 0.018700331918424684, 'tput': 1.481773133634678}, 5: {'delay': 571.983, 'loss': 0.019872807646226343, 'tput': 1.4150807693312617}, 6: {'delay': 572.031, 'loss': 0.019299958525781147, 'tput': 1.621894160782805}, 2: {'delay': 572.111, 'loss': 0.019576800521266313, 'tput': 1.3300132276473866}}",0.9961832088772954,0.9596863771852363,478.035168618109,0.8573913898108999,8.686998032099108,4.5187480637487445
3xcubic75ms_3xcubic75ms_queue335410B,1,12,335410,cubic,cubic,150,150,90,0.008689284294399413,0.9843423180558649,63.0,,11.878707366778938,89894.363,0.6922938277098458,0.2561192433471848,0.30332533977478954,0.30515008517088865,0.2126701634313965,0.34062408628032753,248.033,50.0,"{1: {'delay': 248.011, 'loss': 0.010624943867305725, 'tput': 4.537667361732376}, 'all': {'delay': 248.033, 'loss': 0.008689284294399413, 'tput': 11.878707366778938}, 3: {'delay': 248.155, 'loss': 0.006864359088856409, 'tput': 2.3749234531128445}, 4: {'delay': 248.036, 'loss': 0.00905748920700089, 'tput': 1.5645585437379013}, 5: {'delay': 247.972, 'loss': 0.008402228943294121, 'tput': 1.423823868312237}, 6: {'delay': 247.994, 'loss': 0.007176688090722361, 'tput': 1.7449687883992777}, 2: {'delay': 248.011, 'loss': 0.006638029218980157, 'tput': 1.6747647339081402}}",0.9969050515206467,0.9663916962004343,205.40871879951007,0.9357381717134278,8.587355548753361,4.733351200449416
3xcubic75ms_3xcubic75ms_queue452563B,1,12,452563,cubic,cubic,150,150,90,0.009385360636546158,0.9881652964116606,61.0,,11.87761487073037,89894.549,0.7023280059593633,0.23746651781023587,0.37387463704756296,0.22769203382747186,0.30078537070591305,0.39594278915542197,325.085,50.0,"{1: {'delay': 325.028, 'loss': 0.009518364324874962, 'tput': 4.654505408412331}, 'all': {'delay': 325.085, 'loss': 0.009385360636546158, 'tput': 11.87761487073037}, 3: {'delay': 325.133, 'loss': 0.01246255552405795, 'tput': 1.3984982596122322}, 4: {'delay': 325.109, 'loss': 0.00689076599338867, 'tput': 2.689766828654023}, 5: {'delay': 325.061, 'loss': 0.010745162543064457, 'tput': 1.491710500339339}, 6: {'delay': 325.096, 'loss': 0.012088336318683113, 'tput': 1.2604886598644416}, 2: {'delay': 325.165, 'loss': 0.007662761751079716, 'tput': 1.797551773539654}}",0.9988341958375287,0.9947982442515679,273.38719286653406,0.9139203755800315,7.850555441564217,5.441965988857803
3xcubic75ms_3xcubic75ms_queue1111701B,1,12,1111701,cubic,cubic,150,150,90,0.01493340123707454,0.8933248847884037,55.0,,11.878858715954719,89892.889,0.5013687995715264,0.658734779715404,0.5441098182104703,0.5210579348320115,0.6518615287864922,0.5367672502136661,764.314,50.0,"{1: {'delay': 764.3, 'loss': 0.007589557174104811, 'tput': 6.6340505905664}, 'all': {'delay': 764.314, 'loss': 0.01493340123707454, 'tput': 11.878858715954719}, 3: {'delay': 764.335, 'loss': 0.02161340349972063, 'tput': 1.4101465019608654}, 4: {'delay': 764.316, 'loss': 0.01970594647946533, 'tput': 1.2936160297175558}, 5: {'delay': 764.29, 'loss': 0.03007567394889965, 'tput': 1.325454379498858}, 6: {'delay': 764.346, 'loss': 0.0300588832626566, 'tput': 1.1261180021951762}, 2: {'delay': 764.4, 'loss': 0.021032425856366332, 'tput': 1.1796329269711125}}",0.9663555290559929,0.8941227020080142,653.0069757182825,0.6824509128100997,9.223830019498378,3.74518841141159
3xcubic75ms_3xcubic75ms_queue75000B,1,12,75000,cubic,cubic,150,150,90,0.005377044994452573,0.9434198224336335,7.0,,11.802433518125465,89898.48800000001,0.952635511034821,0.3093546380278733,0.22403218239219588,0.20009894970855865,0.28096504942784106,0.2914604800537121,73.45,50.0,"{1: {'delay': 73.417, 'loss': 0.006396472014741694, 'tput': 3.379982350397178}, 'all': {'delay': 73.45, 'loss': 0.005377044994452573, 'tput': 11.802433518125465}, 3: {'delay': 73.495, 'loss': 0.006436661584799608, 'tput': 1.5539523686893333}, 4: {'delay': 73.432, 'loss': 0.00439832394535522, 'tput': 2.032691442798207}, 5: {'delay': 73.441, 'loss': 0.005215610581872254, 'tput': 2.0641553939044157}, 6: {'delay': 73.478, 'loss': 0.005359092628400952, 'tput': 2.1302435905202795}, 2: {'delay': 73.486, 'loss': 0.004030287874038807, 'tput': 2.3426308661343125}}",0.9845499117501224,0.9967104966129798,55.60260498699537,0.9793019844514959,7.2765655852208235,6.227090427222903
3xcubic75ms_3xcubic75ms_queue136542B,1,12,136542,cubic,cubic,150,150,90,0.0076236411724665,0.9196488201626185,19.5,,11.868409864704706,89892.483,0.897835952542603,0.3961609004398482,0.2759615924867925,0.2243587564314047,0.22021732065554936,0.3438073894261049,115.247,50.0,"{1: {'delay': 115.156, 'loss': 0.012737863744096467, 'tput': 3.6010978500965947}, 'all': {'delay': 115.247, 'loss': 0.0076236411724665, 'tput': 11.868409864704706}, 3: {'delay': 115.231, 'loss': 0.005169994814926082, 'tput': 1.8514629355671006}, 4: {'delay': 115.278, 'loss': 0.0037873537559056647, 'tput': 2.4453832402005102}, 5: {'delay': 115.235, 'loss': 0.006752587349588612, 'tput': 1.6931044319756874}, 6: {'delay': 115.337, 'loss': 0.0061369968628580684, 'tput': 2.1589246532884796}, 2: {'delay': 115.311, 'loss': 0.005726613336591191, 'tput': 1.8185755809183919}}",0.9871275316028236,0.9990457152401988,91.98077157605884,0.987631747772447,7.271136366582088,6.297412325464677
3xcubic75ms_3xcubic100ms_queue1500000B,1,12,1500000,cubic,cubic,150,200,90,0.01856166363327394,0.7591053090088971,48.5,,11.87866264958357,89896.738,0.5185957305897534,0.6883410999783548,0.9096334787923286,0.8096508284305468,0.78523517622163,0.7089667232669037,1021.712,50.0,"{1: {'delay': 1021.873, 'loss': 0.008407205430771891, 'tput': 6.739061428054792}, 'all': {'delay': 1021.712, 'loss': 0.01856166363327394, 'tput': 11.87866264958357}, 3: {'delay': 1021.715, 'loss': 0.038406424064044486, 'tput': 1.3508690862922843}, 4: {'delay': 1020.887, 'loss': 0.017014847377470943, 'tput': 0.8133867911678593}, 5: {'delay': 1021.042, 'loss': 0.04198541432194747, 'tput': 1.216870268343841}, 6: {'delay': 1021.147, 'loss': 0.02575129568987522, 'tput': 1.8596197851431244}, 2: {'delay': 1021.811, 'loss': 0.03084429263923405, 'tput': 1.0960727663207275}}",0.9495904687407382,0.904358083685061,873.8561733459167,0.6692283263857634,9.186003280667803,3.8898768446548244
